story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
YprMqddWHK39musGQ4si,HH,41,488,2,1.5,3.0,3.75,0.32349345088005066,0.05,0.0975609756097561,2.0,2.0,0.5,0.0,1.951219512195122,0.07317073170731707,2.0,2.0,0.004878048780487805,0.0,,1.0,1.0,,0.0,0.0,,1.0,37.18760507226202,0.9296901268065506,0.09852071173024948,1.1522609327396773,1.0167989844489398,0.02734241644421902,0.67470523745115,0.7380873186175646,0.01696815343044648,0.3487814137980235,0.8185678654449867,0.4830599492648839,0.5333922116858203,0.0863916987983058,0.5801657470638503,0.047714851112684656,0.5361132122520906,0.3916432764957596,1.1947399240094414,0.0,0.014293759895538799,0.34300816502970666,-0.0009139570654262238,0.254440785999661,3.92353460910411,0.5631063520908356,0.5291352385566348,20.0,20.0,YprMqddWHK39musGQ4si,1.5,1.5,5.0,1.0,4.0,3.5,152.322,1.0,2.0,2.0,5.0,1.0,3.0,2.0,26.868,h-h,2.0,1.0,1.0,5.0,1.0,5.0,5.0,277.776,human-human
bF3wySQHXxUL66FkpR9w,HH,29,566,2,4.5,4.25,4.25,0.2370978593826294,0.05172413793103448,0.42857142857142855,2.25,3.0,0.3333333333333333,0.8112781244591328,8.285714285714285,0.4523809523809524,2.375,3.0,0.0960591133004926,0.3076923076923077,2.4,4.0,0.25,0.7219280948873623,3.2031558185404343,0.4230769230769231,2.5384615384615383,4.0,23.31928220193549,0.8328315072119817,0.11726859629140857,0.9864521266428777,0.7039210340309716,0.03018622219737735,0.6039481020649494,0.797023677767451,0.05184435452251975,0.5626447860598605,0.8671795467625385,0.752247672077854,0.62221983603656,0.08456751278465002,0.07792426056440645,0.0846046116240949,0.5731039514265972,0.6136724088045259,8.895139659195623,0.0,0.03135907663700461,0.5398006592062633,-0.003761949602663397,0.5950435387195689,7.700445567358852,0.6465654926640647,0.6080066124598186,14.0,14.0,bF3wySQHXxUL66FkpR9w,4.5,4.5,4.0,4.5,4.5,4.0,99.597,1.0,5.0,5.0,4.0,5.0,5.0,4.0,34.999,h-h. cliffhanger...,2.0,4.0,4.0,4.0,4.0,4.0,4.0,164.195,human-human
cUrf0q4FWuzVfOPnH1a7,HH,45,611,2,2.25,3.5,3.25,0.2582893967628479,0.050505050505050504,0.04,2.0,2.0,0.5,0.0,0.792,0.23,2.090909090909091,3.0,0.04141414141414142,0.0,,1.0,1.0,,0.0,0.21951219512195122,2.0,2.0,37.90213349251255,0.8614121248298306,0.09546019749113212,1.0189840551260745,0.9660186700600956,0.025487184520917,0.6140287154252456,0.7892837083800687,0.0071704105716576165,0.07167802658319544,0.911120439619975,0.5334040432663278,0.6143998839036383,0.07599758970266979,0.3120991556135381,0.012565691353751417,0.6135127988105524,0.08635825818842313,2.2209197560862552,0.0,0.004571975263082359,0.07569092514809106,-0.0002651747412465378,0.04175203694685026,7.444423453309179,0.6245317736809904,0.6153514786906864,22.0,22.0,cUrf0q4FWuzVfOPnH1a7,3.0,1.5,5.0,2.0,4.0,2.5,197.209,2.0,1.0,1.0,5.0,2.0,4.0,3.0,167.652,human-human,1.0,5.0,2.0,5.0,2.0,4.0,2.0,226.766,H-H. I'm so confused
conv_000cdfd292524cb2af708e5da4c2f0ae,LLM-LLM,35,486,2,4.75,4.5,4.75,0.25164684653282166,0.05042016806722689,0.0,,1.0,1.0,,0.0,0.21666666666666667,2.1666666666666665,3.0,0.05546218487394958,0.0,,1.0,1.0,,0.0,0.19696969696969696,2.1666666666666665,3.0,28.738057998842198,0.845236999965947,0.10168008278556032,1.0500822937737504,0.7866693600462008,0.027373782879758064,0.6021877892056965,0.7983545144647192,0.015166155964884331,0.2552094106910293,0.9234843710984273,0.690575748359321,0.6267043620598416,0.07449695194643977,0.5218554898706703,0.03352006900550551,0.6188813105592665,0.3608380229421302,1.3282358699181753,0.0,0.009140816038996963,0.25150522032502054,-0.0006110611099111495,0.11696633406641455,5.25021831307974,0.6377698095405803,0.6115257508224912,17.0,17.0,conv_000cdfd292524cb2af708e5da4c2f0ae,4.5,5.0,4.5,4.5,4.5,5.0,470.498,2.0,4.0,5.0,4.0,4.0,5.0,5.0,182.861,human-ai,1.0,5.0,5.0,5.0,5.0,4.0,5.0,758.135,H-H?
conv_006cb479-ccd3-40d1-83fb-4b614573f636,H-LLM,23,472,2,4.75,4.0,2.25,0.21267272531986237,0.05138339920948617,0.15384615384615385,2.0,2.0,0.5,0.0,2.9940828402366866,0.15384615384615385,2.0,2.0,0.13043478260869565,0.3939393939393939,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,3.0202020202020203,0.5,2.2,3.0,17.147452660222655,0.779429666373757,0.09885810072134693,0.9389363592881573,0.7928834269132179,0.046239137825555165,0.5768653475376178,0.8168392951937518,0.0664206865268567,0.6405360099644868,0.8149021200322755,0.6856680754908399,0.6521003849421565,0.08377852736698314,0.12707901541143712,0.08125098695084922,0.6198677986478444,0.6465154782974372,5.454458222829149,0.0,0.03380782209973313,0.6111695273846592,-0.005029484836617746,0.6215990865782115,6.425096882251404,0.6915804499929602,0.637739193936189,11.0,11.0,conv_006cb479-ccd3-40d1-83fb-4b614573f636,4.5,5.0,3.0,5.0,2.0,2.5,2246.91,1.0,4.0,5.0,3.0,5.0,3.0,4.0,244.135,h-h,2.0,5.0,5.0,3.0,5.0,1.0,1.0,4249.686,a little boring. I think it is human-human
conv_01d1444f684c48af9cc5978f92742c23,LLM-LLM,22,478,2,5.0,5.0,4.5,0.24204206466674805,0.05194805194805195,0.3333333333333333,2.0,2.0,0.5,0.0,6.416666666666666,0.5416666666666666,2.1666666666666665,3.0,0.06060606060606061,0.2857142857142857,2.0,2.0,0.5,0.0,4.7142857142857135,0.4642857142857143,2.1666666666666665,3.0,17.214935132117837,0.8197588158151351,0.10433714929964932,0.9769577371954182,0.7487323656277594,0.043493185416124645,0.5922982243301955,0.8057188471642233,0.05982610248061634,0.7532664333791315,0.8767799229778581,0.7197000031369555,0.6324772848969414,0.077193966360865,0.37797656559051,0.07568169263562836,0.6076841682288705,0.7385463480963191,1.8338363900339867,0.0,0.035064414140469125,0.7426358287821009,-0.0046334574328569566,0.6513376242467936,2.797220353174456,0.658813890956697,0.5971188138831746,11.0,11.0,conv_01d1444f684c48af9cc5978f92742c23,5.0,5.0,5.0,5.0,4.0,5.0,222.671,1.0,5.0,5.0,5.0,5.0,3.0,5.0,176.66,ai-ai. i swear there's another story that starts with the exact same concept,2.0,5.0,5.0,5.0,5.0,5.0,5.0,268.681,"I don't know if it human-human or human-ai, but one of the two"
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,H-LLM,39,467,2,5.0,4.25,4.5,0.29488062858581543,0.05128205128205128,0.10526315789473684,2.0,2.0,0.5,0.0,2.0526315789473686,0.2236842105263158,2.4285714285714284,3.0,0.017543859649122806,0.15384615384615385,2.0,2.0,0.5,0.0,8.76923076923077,0.07692307692307693,2.0,2.0,33.059716558581904,0.8699925410153133,0.08527646872420032,1.1268271893922952,0.9785239131896634,0.02959867824201446,0.6386989072408364,0.7694567870825664,0.03227589952543012,0.43311266438193974,0.8593005849194727,0.5212455465702841,0.5813285923599393,0.08002217140352934,0.07799180325535901,0.047585007580378924,0.5615650354681395,0.3961198518411342,8.88743626417328,0.0,0.022534783701173483,0.4259826789693443,-0.0018221833181916887,0.39372609405038206,3.6517141713534573,0.6180161661223361,0.5636764630675316,19.0,19.0,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5.0,5.0,3.5,5.0,4.0,5.0,188.703,2.0,5.0,5.0,4.0,5.0,4.0,5.0,207.988,human-ai,1.0,5.0,5.0,3.0,5.0,4.0,5.0,169.418,H-A?
conv_02fdeabba72446648a887222c6b4a9a0,LLM-LLM,30,492,2,4.5,4.5,3.75,0.22157901525497437,0.05057471264367816,0.09090909090909091,2.0,2.0,0.5,0.0,1.797520661157025,0.2727272727272727,2.0,2.0,0.10574712643678161,0.21739130434782608,2.0,2.0,0.5,0.0,2.055765595463138,0.41304347826086957,2.533333333333333,5.0,23.66479099880442,0.8160272758208421,0.098761188967631,0.9762108385745231,0.6398167802125352,0.027036654591407954,0.5821810059790766,0.8130592403661607,0.0067922992732972,0.05490272366132287,0.8815136942043296,0.7953172782960845,0.6493779182434082,0.0745389997010894,1.1381404304136762,0.04402487966940581,0.6488666232772663,0.21850933373520753,0.6090172724186674,0.0,0.003545288244324029,0.051366357032358034,-9.07328083600469e-05,0.0026093795243291584,3.257581256675303,0.662341033590251,0.6450228055318197,15.0,15.0,conv_02fdeabba72446648a887222c6b4a9a0,5.0,4.0,4.0,5.0,3.0,4.5,439.601,1.0,5.0,3.0,3.0,5.0,1.0,4.0,601.023,h-a,2.0,5.0,5.0,5.0,5.0,5.0,5.0,278.18,I think it is human-ai
conv_0388f204ccd644f39221d0d8afff6d09,LLM-LLM,23,518,2,5.0,3.5,4.25,0.23334655165672302,0.05138339920948617,0.15384615384615385,2.0,2.0,0.5,0.0,2.9940828402366866,0.23076923076923078,2.0,2.0,0.09881422924901186,0.16,2.0,2.0,0.5,0.0,1.6192,0.26,2.1666666666666665,3.0,17.92474704661857,0.8147612293917532,0.08096480086122221,0.9806062394024075,0.9941814945297772,0.05546418546069946,0.5824075622412676,0.8128969648990968,0.03155101918287491,0.4076426661566106,0.8978854975170464,0.5058015558675376,0.6453833524653092,0.07646602371160056,0.17202338892564462,0.03680646842616665,0.6325665738840457,0.41545103098471703,4.029377545047384,0.0,0.017095481798437753,0.40061716591189567,-0.002435325439214684,0.38557559385557916,5.599265580466673,0.6649534160440619,0.6329100827376047,11.0,11.0,conv_0388f204ccd644f39221d0d8afff6d09,5.0,5.0,2.0,5.0,4.0,4.5,164.167,1.0,5.0,5.0,3.0,5.0,4.0,5.0,182.272,H-AI,2.0,5.0,5.0,1.0,5.0,4.0,4.0,146.063,ai-ai
conv_052cfef2e39e4d5e8ec74772babb6fb8,LLM-LLM,5,608,2,5.0,2.75,2.5,0.15783977508544922,0.1,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.4,0.5,2.0,2.0,0.5,0.0,1.25,0.5,2.0,2.0,2.7775740541720744,0.6943935135430186,0.10705408268268413,0.7913224915719176,0.7533922670524147,0.27124110909690297,0.46892292406399755,0.883239138488218,,,0.7162000711609697,0.7162001347260334,0.7251391649246216,0.06730712391369559,,,,,,,,,,,,,,,,conv_052cfef2e39e4d5e8ec74772babb6fb8,5.0,5.0,1.5,4.0,1.0,4.0,255.889,2.0,5.0,5.0,1.0,5.0,1.0,5.0,166.743,"classic AI-AI, beautiful but boring",1.0,5.0,5.0,2.0,3.0,1.0,3.0,345.035,"AI-AI, its way too consistent in both tone and story, like there's no friction between the two writers. It's also using a lot of words to say very little."
conv_07895a6494a74fd3bbbf1c629d890e9d,LLM-LLM,24,552,2,4.5,3.75,3.0,0.1711837500333786,0.050724637681159424,0.14285714285714285,2.0,2.0,0.5,0.0,2.8163265306122445,0.25,2.3333333333333335,3.0,0.22826086956521738,0.2698412698412698,2.4285714285714284,3.0,0.3333333333333333,0.9852281360342515,1.182161753590325,0.49206349206349204,2.9523809523809526,4.0,18.300707350021405,0.7956829282618002,0.11586821907534124,1.0271028948338492,0.5782199452342429,0.0315954970578537,0.5567180298447425,0.8307015723896275,0.002600213414885471,0.004581934923199471,0.9317613437665805,0.8328309851371479,0.6765897050499916,0.08745209703637394,0.9332851626498782,0.025002673369274024,0.6693069539570844,0.0918079828797671,0.742696025073292,0.0,0.0013319980484172466,0.00497044597275631,0.000388314936590408,0.021405644962536052,2.9052772926516237,0.6770235313021619,0.6818871398766836,12.0,12.0,conv_07895a6494a74fd3bbbf1c629d890e9d,5.0,4.0,2.5,5.0,2.0,4.0,121.455,1.0,5.0,5.0,4.0,5.0,3.0,5.0,74.581,ai-ai,2.0,5.0,3.0,1.0,5.0,1.0,3.0,168.329,AI-AI
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,H-LLM,33,437,2,4.5,3.5,3.25,0.28540152311325073,0.05113636363636364,0.0,,1.0,1.0,,0.0,0.2222222222222222,2.0,2.0,0.02462121212121212,0.0,,1.0,1.0,,0.0,0.0,,1.0,28.66025197887931,0.8956328743399784,0.0955232740053838,1.0780922563258828,1.075013160089114,0.03750885236045122,0.6401269093638763,0.7682692152074444,0.030109824513153607,0.4393288093996641,0.8884879208307921,0.42217341824959675,0.5774325094552655,0.07812125592630918,0.0014966708922652425,1.554091071043754,-0.9535888963690402,0.5287649768103632,463.12598457156645,0.0,0.021826222610374476,0.4409723037765134,-0.0022971832527329122,0.5288956075705333,10.95313380180075,0.5945011880248785,0.5644433007520788,16.0,16.0,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4.5,4.5,2.5,4.5,3.0,3.5,265.139,2.0,5.0,5.0,1.0,5.0,4.0,4.0,325.922,humam-ai,1.0,4.0,4.0,4.0,4.0,2.0,3.0,204.357,"H-A. The start is AI for sure, but there's a lot of punctuation errors that make me think a human wrote part of it."
conv_11293fd2-d757-471f-8e2e-783542167a8e,H-LLM,21,485,2,4.25,4.0,3.5,0.24620473384857178,0.05238095238095238,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.05714285714285714,0.16666666666666666,2.0,2.0,0.5,0.0,2.9166666666666665,0.0,,1.0,16.017532795469112,0.8008766397734556,0.08300885785309832,0.9617658920707621,0.9242797350633177,0.057704251139399525,0.5895995266509659,0.807695755080423,0.0458869326904833,0.3872006978338065,0.8353696263859406,0.5728535607788892,0.634991077865873,0.07214769968943902,0.9214470616506383,0.11241526811000054,0.6323785180950634,0.5469065154111895,0.7522376590124158,0.0,0.024675737076442928,0.36402588445010753,-0.002810933732886948,0.1952657522510971,3.189491358977439,0.6760253548622132,0.6227368766611273,10.0,10.0,conv_11293fd2-d757-471f-8e2e-783542167a8e,4.0,4.5,4.0,4.0,3.5,3.5,205.002,2.0,4.0,4.0,3.0,3.0,3.0,3.0,135.741,human-ai,1.0,4.0,5.0,5.0,5.0,4.0,4.0,274.264,"H-H, although there are some mystical elements that AI would otherwise love adding in, like the watch with gemstones that measures time in a ""unique"" way. I wish I got to know why the creature travelled by hot air ballon, what a cliffhanger."
conv_1135e4a162c64105aaf2934e6fecd74b,LLM-LLM,26,502,2,5.0,5.0,5.0,0.29132336378097534,0.052307692307692305,0.0,,1.0,1.0,,0.0,0.23529411764705882,2.0,2.0,0.009230769230769232,0.0,,1.0,1.0,,0.0,0.0,,1.0,21.52916266359527,0.8611665065438108,0.07965997479595835,0.9943428641922913,0.8612284723540967,0.0400028782266758,0.6133194961197115,0.7898349553144497,0.021358073578738365,0.28574317389017334,0.8178866129657447,0.6291428703318885,0.608792821260599,0.06327443931349934,0.10246818526586562,0.031278645170543205,0.5942819861205542,0.2980269395169257,6.76451113837426,0.0,0.01350995366709475,0.28781654509432775,-0.0016288631479969512,0.28801244759518674,1.6833322197605718,0.6261502361297607,0.6068852635530325,13.0,13.0,conv_1135e4a162c64105aaf2934e6fecd74b,5.0,5.0,5.0,5.0,5.0,5.0,281.558,2.0,5.0,5.0,5.0,5.0,5.0,5.0,159.55,human-ai,1.0,5.0,5.0,5.0,5.0,5.0,5.0,403.567,"H-AI? It's very creative, which makes me think a human set the scene, but also very cooperative, there's no big inconsistencies. It could be AI-AI too though, AIs love adding ""timeless"" elements, but I haven't seen the clock setting before."
conv_11c2622ee391485c9913d2f1479b665b,LLM-LLM,40,542,2,4.25,3.25,4.25,0.26349493861198425,0.05,0.1794871794871795,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,3.5897435897435894,0.1282051282051282,2.0,2.0,0.038461538461538464,0.16666666666666666,2.5,3.0,0.3333333333333333,1.0,4.333333333333333,0.06666666666666667,2.0,2.0,33.75451198748693,0.8655003073714597,0.09060132847076242,1.0302696719374342,0.8839222265165517,0.026186787320291546,0.618409717204018,0.7858558902547985,0.012251787004547487,0.15861184732886013,0.8697029508206603,0.6093408125640414,0.6077635439160542,0.0774185876244137,0.0007930742030429074,0.8828969758696126,-0.2659857774158446,0.17806308822032857,874.0004124462035,0.0,0.007852011357128505,0.16003469921909474,-0.0006944612488604568,0.17807786677023751,3.5886529410807686,0.6214556388365917,0.6032399296760559,20.0,20.0,conv_11c2622ee391485c9913d2f1479b665b,4.0,4.5,2.5,4.0,4.5,4.0,680.628,2.0,3.0,4.0,4.0,4.0,4.0,4.0,207.467,"hand in paw? human-ai, I think",1.0,5.0,5.0,1.0,4.0,5.0,4.0,1153.788,"Maybe human-AI? I thought it could be two humans until i got to the ""tapestry"" part and the ""hand in paw"". owls don't have hands!!"
conv_13f71095fd0a4a1d8a69de1414e8a7b7,LLM-LLM,31,530,2,5.0,3.5,4.75,0.24405527114868164,0.05161290322580645,0.125,3.0,3.0,0.3333333333333333,0.0,2.421875,0.16666666666666666,2.0,2.0,0.06666666666666667,0.16129032258064516,2.5,3.0,0.3333333333333333,1.0,2.4193548387096775,0.16129032258064516,2.0,2.0,25.115947257625987,0.8371982419208662,0.08897411247463198,1.0251603500397108,0.7987453147267738,0.03180231693169565,0.5957636792537588,0.8031598128058882,0.020583485169186462,0.20762531941551565,0.8858081641064229,0.6810029963427758,0.6332345369041606,0.0745218082935877,0.230441863828687,0.02603942190527914,0.6282937371147564,0.2207615015182367,3.007904766276489,0.0,0.012020519201543334,0.20637661219166492,-0.0012209588741175237,0.17528475892308382,5.582379290881824,0.6457233220338822,0.6405334323644638,15.0,15.0,conv_13f71095fd0a4a1d8a69de1414e8a7b7,5.0,5.0,2.0,5.0,4.5,5.0,157.796,1.0,5.0,5.0,3.0,5.0,5.0,5.0,62.944,h-ai,2.0,5.0,5.0,1.0,5.0,4.0,5.0,252.648,I think it is Human-AI
conv_145de5a68d014da88f143860a2aed6fd,LLM-LLM,24,521,2,4.5,2.5,3.25,0.24140521883964539,0.050724637681159424,0.14285714285714285,2.0,2.0,0.5,0.0,2.8163265306122445,0.07142857142857142,2.0,2.0,0.08333333333333333,0.30434782608695654,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,3.6521739130434785,0.2608695652173913,2.0,2.0,18.476946277864318,0.8033454903419269,0.08440803143038948,0.9474869378363986,0.7811089375433838,0.042274785335018536,0.5833392571522441,0.8122286426547582,0.045883478023397754,0.6288963616488217,0.8363461570145647,0.694934451400028,0.6449203857261202,0.07100771689515904,0.23531186401134557,0.051979156512367536,0.6346615198066488,0.6501524888314842,2.945653350170755,0.0,0.024207441907226197,0.6172216957519127,-0.003110230376979468,0.545214162508993,4.66147319088117,0.6739106256028881,0.6388274530569712,12.0,12.0,conv_145de5a68d014da88f143860a2aed6fd,4.5,4.5,2.5,2.5,3.0,3.5,135.547,1.0,5.0,5.0,4.0,3.0,3.0,4.0,71.72,H-AI,2.0,4.0,4.0,1.0,2.0,3.0,3.0,199.374,ai-ai
conv_1547fb2c3c8a489186d0682465ab3451,LLM-LLM,9,596,2,4.75,3.0,3.5,0.1838776022195816,0.05555555555555555,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.2777777777777778,0.6,3.0,4.0,0.25,1.0,2.1599999999999997,0.4,2.0,2.0,5.427202629453479,0.6784003286816849,0.07734341477707424,0.8090278742885915,0.8109880162429992,0.14943020771727958,0.5083577025937688,0.8611460547215783,0.24206499147682908,0.9273431098406568,0.7259501072514036,0.6711492981411826,0.7092690914869308,0.0639749694048294,0.0696302752416195,0.536044723747415,0.27045301893467955,0.9551104509509867,9.954681037159487,0.0,0.09125858907692215,0.91124009693563,-0.031410344902958166,0.9539858695191376,2.4486468911159003,0.7672695145010948,0.6798335313796997,4.0,4.0,conv_1547fb2c3c8a489186d0682465ab3451,5.0,4.5,1.5,4.5,2.0,5.0,418.072,1.0,5.0,4.0,2.0,4.0,1.0,5.0,186.654,ai-ai,2.0,5.0,5.0,1.0,5.0,3.0,5.0,649.491,I think this human-AI
conv_155f7493-3058-435d-a672-40e7e8ec213a,H-LLM,41,441,2,3.5,3.75,4.75,0.30595821142196655,0.05,0.12195121951219512,2.5,3.0,0.3333333333333333,1.0,2.4390243902439024,0.23170731707317074,2.375,3.0,0.014634146341463415,0.0,,1.0,1.0,,0.0,0.08333333333333333,2.0,2.0,36.28092046209973,0.9070230115524932,0.09512158610755364,1.0970332987376596,1.0340727049703318,0.02850183214206373,0.65119458482185,0.7589108435797359,0.012686198177611956,0.2733092748264673,0.835978730656286,0.4653469137479539,0.5653443035919492,0.08472590946811435,0.10792755394337217,0.018518163975181145,0.5628766000681299,0.2727925880448614,6.422337533227412,0.0,0.009514974962990171,0.27134009230375,-0.0007143875470677141,0.24914172504444398,1.9819273420002752,0.5842437036335468,0.5715021505242303,20.0,20.0,conv_155f7493-3058-435d-a672-40e7e8ec213a,3.5,3.5,4.5,3.0,5.0,4.5,115.391,1.0,5.0,4.0,5.0,2.0,5.0,4.0,46.577,h-h,2.0,2.0,3.0,4.0,4.0,5.0,5.0,184.204,human-ai
conv_18ba473d-8913-4785-95cf-9a5400887bb9,H-LLM,27,410,0,,,,0.3024712800979614,0.05128205128205128,0.1111111111111111,2.0,2.0,0.5,0.0,2.1666666666666665,0.16666666666666666,2.0,2.0,0.002849002849002849,0.0,,1.0,1.0,,0.0,0.0,,1.0,22.43815887584561,0.8630061106094465,0.07564074168018488,1.0142816309944362,0.994348680755771,0.044315074434479323,0.6227574762674676,0.782414959948443,0.027212565074341513,0.6746555257177844,0.8214792958916366,0.5056354535307178,0.5972567370474509,0.06479295881389169,0.0017836002923050495,1.2218621350546868,-0.6002965244686792,0.7096201407474969,388.6224865236769,0.0,0.01752224381135654,0.6700278827391165,-0.0021524576938354743,0.7096659050110674,4.971067749671139,0.6248594786112125,0.5902611379112516,13.0,13.0,conv_18ba473d-8913-4785-95cf-9a5400887bb9,,,,,,,,,,,,,,,,,,,,,,,,,
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,H-LLM,19,462,2,3.75,3.25,2.75,0.2507568895816803,0.05263157894736842,0.2222222222222222,2.0,2.0,0.5,0.0,4.222222222222222,0.2222222222222222,2.0,2.0,0.07017543859649122,0.16666666666666666,2.0,2.0,0.5,0.0,2.375,0.16666666666666666,2.0,2.0,14.845142177938683,0.8247301209965935,0.09851443990323812,0.9833975405003915,0.7080900797433541,0.04769843705475886,0.5872785886890745,0.8093848930994286,0.03129701327238326,0.6651224447721054,0.8695051148066926,0.7493043025050717,0.6359429854398583,0.07249273554945357,0.002028817020179747,1.5125715995386415,-0.856499582072524,0.6897623375618939,341.65090970034083,0.0,0.017548939297123707,0.6429976954964005,-0.0030390042942080066,0.69003738137223,5.683087011069028,0.6553272240691714,0.6190249145030975,9.0,9.0,conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,4.0,3.5,2.5,4.0,2.0,3.5,1273.758,1.0,5.0,4.0,3.0,4.0,2.0,4.0,82.009,h-ai. her name is probably elara :///,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2465.508,human-AI
conv_193bbf9f-e759-475a-ae86-76613053567a,H-LLM,34,409,2,3.5,3.25,3.25,0.30884850025177,0.05169340463458111,0.06896551724137931,2.0,2.0,0.5,0.0,1.3341260404280617,0.13793103448275862,2.0,2.0,0.0142602495543672,0.0,,1.0,1.0,,0.0,0.0,,1.0,28.939603705922366,0.8769576880582535,0.1011072541141806,1.0468943446801204,0.815107166782002,0.028165802651098287,0.6416167766137704,0.7670254001878339,0.021414097026193398,0.26237315450171084,0.8619047970329544,0.6678001769726013,0.5758530605923046,0.07661361765119383,0.8417764537756061,0.08170520530144154,0.5755221327353377,0.41828983425708377,0.823433795814772,0.0,0.014796486393169252,0.24105516639330427,-0.0009357277870514044,0.11518354870265346,3.7538305506626433,0.6105162844513402,0.5639188307173112,17.0,17.0,conv_193bbf9f-e759-475a-ae86-76613053567a,3.5,3.5,4.0,2.5,3.0,3.5,335.982,2.0,2.0,2.0,3.0,1.0,3.0,3.0,133.45,human-ai,1.0,5.0,5.0,5.0,4.0,3.0,4.0,538.514,"H-A? I'm amazed that the ""seventh wave"" thing actually came back."
conv_1a4cdabdded94039ac38c6be264efe9f,LLM-LLM,37,563,2,4.75,3.25,3.75,0.23964309692382812,0.05105105105105105,0.058823529411764705,2.0,2.0,0.5,0.0,1.1522491349480968,0.058823529411764705,2.0,2.0,0.06306306306306306,0.09523809523809523,2.0,2.0,0.5,0.0,1.5102040816326532,0.08333333333333333,2.3333333333333335,3.0,30.99771139024191,0.8610475386178309,0.06766192381194988,0.9866590471094008,0.7563474699364333,0.024400106847066515,0.6107916754491322,0.7917913782884057,0.0262337803225791,0.3176810184520821,0.8992493745389056,0.7139693112148153,0.6165706364958136,0.08652721182614517,0.005160582620198846,0.34266772595122486,0.28765385376150326,0.3875403615501055,134.3156832422222,0.0,0.016513732113593606,0.31500861551323545,-0.0016841168327815623,0.3874777246114629,7.954010577844301,0.6270732035239538,0.5871174617817527,18.0,18.0,conv_1a4cdabdded94039ac38c6be264efe9f,4.5,5.0,2.0,4.5,2.5,5.0,268.073,1.0,4.0,5.0,3.0,4.0,2.0,5.0,335.327,ai-ai,2.0,5.0,5.0,1.0,5.0,3.0,5.0,200.82,I think it is human-ai
