story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
WYnhagFwtR0bJ9vucGsm,HH,25,511,2,4.25,4.0,3.75,0.28799986839294434,0.15,0.2,2.25,3.0,0.3333333333333333,0.8112781244591328,1.3333333333333335,0.4,2.769230769230769,5.0,0.25,0.38666666666666666,2.230769230769231,3.0,0.3333333333333333,0.7793498372920851,1.5466666666666666,0.5066666666666667,2.814814814814815,7.0,19.050657326063746,0.7937773885859895,0.06739190144726853,0.8782787704783074,0.9949600844510728,0.052227073713085985,0.5684493442438943,0.8227182860811046,0.023429067194047713,0.3794626549688048,0.86523359087189,0.5050273280336367,0.663401437997818,0.05332088222583679,0.00109877220208569,1.6336227869680782,-0.9528468592421279,0.45660607925065655,630.837929139646,0.0,0.011587276966115358,0.3788698181266529,-0.0017845316428724107,0.45720104551174723,2.4510703730651993,0.6827825432022413,0.6567016656582172,12.0,12.0,WYnhagFwtR0bJ9vucGsm,3.5,5.0,3.5,4.5,4.0,3.5,444.933,1.0,2.0,5.0,2.0,4.0,4.0,3.0,593.086,h-h,2.0,5.0,5.0,5.0,5.0,4.0,4.0,296.779,human-human
YprMqddWHK39musGQ4si,HH,41,488,2,1.5,3.0,3.75,0.38064372539520264,0.15,0.22764227642276422,2.1538461538461537,3.0,0.3333333333333333,0.6193821946787638,1.5176151761517616,0.43089430894308944,2.25531914893617,6.0,0.03536585365853658,0.06896551724137931,2.0,2.0,0.5,0.0,1.9500594530321047,0.06896551724137931,2.0,2.0,37.18531628544245,0.9296329071360612,0.0984394580738773,1.151470069582404,1.016407122113447,0.027333561299069997,0.6746877806029771,0.7381032811475686,0.017042156660254874,0.35223922100072913,0.818612912528545,0.4834583626565919,0.5334163573093531,0.08635591207486805,0.5774291877385649,0.04768663377857755,0.536116271522269,0.3944364286385259,1.200402049772677,0.0,0.014353177829110449,0.34634162511321653,-0.0009185636023028327,0.25733983330454835,3.924109403080071,0.5631673872470856,0.5291851106144133,20.0,20.0,YprMqddWHK39musGQ4si,1.5,1.5,5.0,1.0,4.0,3.5,152.322,1.0,2.0,2.0,5.0,1.0,3.0,2.0,26.868,h-h,2.0,1.0,1.0,5.0,1.0,5.0,5.0,277.776,human-human
bF3wySQHXxUL66FkpR9w,HH,29,566,2,4.5,4.25,4.25,0.27795857191085815,0.15024630541871922,0.39344262295081966,2.6666666666666665,6.0,0.16666666666666666,1.224394445405986,2.618650900295619,0.5163934426229508,2.625,4.0,0.2019704433497537,0.4634146341463415,2.533333333333333,6.0,0.16666666666666666,1.2366407419411674,2.29446757882213,0.5487804878048781,2.903225806451613,10.0,23.31553729239723,0.8326977604427582,0.11721269495524513,0.985871889789644,0.7023695114397956,0.03012452608882513,0.6039237791911976,0.7970421110446216,0.051939789807046194,0.562496420545274,0.867138456048591,0.7533385972578749,0.6222502689790256,0.08459812234989139,0.07750515976018554,0.08498144988737562,0.5727961624053219,0.6135779133733654,8.943239168910345,0.0,0.031411168346114154,0.5396502481017478,-0.003769302620417345,0.5951556932204121,7.702202013065736,0.6466831990650722,0.6080199956893921,14.0,14.0,bF3wySQHXxUL66FkpR9w,4.5,4.5,4.0,4.5,4.5,4.0,99.597,1.0,5.0,5.0,4.0,5.0,5.0,4.0,34.999,h-h. cliffhanger...,2.0,4.0,4.0,4.0,4.0,4.0,4.0,164.195,human-human
cUrf0q4FWuzVfOPnH1a7,HH,45,611,2,2.25,3.5,3.25,0.3065056800842285,0.1505050505050505,0.37583892617449666,2.24,3.0,0.3333333333333333,0.7950402793845223,2.4971848114949777,0.37583892617449666,2.488888888888889,6.0,0.1494949494949495,0.3783783783783784,2.24,3.0,0.3333333333333333,0.7950402793845223,2.5310445580715855,0.3783783783783784,2.488888888888889,6.0,37.90385107985683,0.861451160905837,0.09538852144044518,1.0197827687728889,0.9654683989254975,0.02547151203426331,0.614059952096712,0.7892594041602684,0.007160106947469428,0.07160772398500936,0.9109687050362779,0.5339353606127535,0.6143606322883356,0.07601755169477308,0.3132759781463735,0.012570459951563664,0.6135008911662098,0.08625508900122603,2.2125768616580066,0.0,0.004565542864736346,0.07558556285320828,-0.0002648673654048109,0.04172196721612753,7.442192032483198,0.6245049224658445,0.6153648093990658,22.0,22.0,cUrf0q4FWuzVfOPnH1a7,3.0,1.5,5.0,2.0,4.0,2.5,197.209,2.0,1.0,1.0,5.0,2.0,4.0,3.0,167.652,human-human,1.0,5.0,2.0,5.0,2.0,4.0,2.0,226.766,H-H. I'm so confused
conv_000cdfd292524cb2af708e5da4c2f0ae,LLM-LLM,35,486,2,4.75,4.5,4.75,0.29321861267089844,0.15126050420168066,0.2111111111111111,2.111111111111111,3.0,0.3333333333333333,0.5032583347756457,1.395679012345679,0.4166666666666667,2.272727272727273,4.0,0.1949579831932773,0.3017241379310345,2.1875,4.0,0.25,0.6685644431995964,1.5476367419738406,0.46120689655172414,2.276595744680851,6.0,28.73761622972208,0.8452240067565318,0.10176896493728373,1.050838489785408,0.7861772323927071,0.027357078823385422,0.6021888812771254,0.7983536851583677,0.015223585627572379,0.25764739002413206,0.9234866970463047,0.6909627106827891,0.626702981435952,0.074558977538692,0.5202410138800294,0.03351271000747702,0.6188612394154995,0.36288088053112233,1.332357815064133,0.0,0.009175316633378694,0.2539163304069014,-0.0006156210223685461,0.11895414907782109,5.232437628077688,0.6377721262328765,0.6114490330219269,17.0,17.0,conv_000cdfd292524cb2af708e5da4c2f0ae,4.5,5.0,4.5,4.5,4.5,5.0,470.498,2.0,4.0,5.0,4.0,4.0,5.0,5.0,182.861,human-ai,1.0,5.0,5.0,5.0,5.0,4.0,5.0,758.135,H-H?
conv_006cb479-ccd3-40d1-83fb-4b614573f636,H-LLM,23,472,2,4.75,4.0,2.25,0.26562440395355225,0.15019762845849802,0.42105263157894735,2.2857142857142856,3.0,0.3333333333333333,0.863120568566631,2.8033240997229916,0.5526315789473685,2.4705882352941178,5.0,0.31620553359683795,0.575,2.7058823529411766,6.0,0.16666666666666666,1.5693078231812962,1.8184375,0.65625,2.9166666666666665,6.0,17.154815372068114,0.7797643350940052,0.0986265672342075,0.938802864738929,0.7923375390623283,0.046187471090620505,0.5770414676671799,0.816714886559106,0.06646483914359379,0.6408870237392196,0.814845363038106,0.6861007181001624,0.6518878834285283,0.08368874091604855,0.12615628944007531,0.08160009552844287,0.6192702576687042,0.6472497133785013,5.494352946146158,0.0,0.033868126956617055,0.6116079284485575,-0.005039134529897026,0.6226518792474318,6.422186814407124,0.6913413107395172,0.6373956948518753,11.0,11.0,conv_006cb479-ccd3-40d1-83fb-4b614573f636,4.5,5.0,3.0,5.0,2.0,2.5,2246.91,1.0,4.0,5.0,3.0,5.0,3.0,4.0,244.135,h-h,2.0,5.0,5.0,3.0,5.0,1.0,1.0,4249.686,a little boring. I think it is human-human
conv_01d1444f684c48af9cc5978f92742c23,LLM-LLM,22,478,2,5.0,5.0,4.5,0.2879297137260437,0.15151515151515152,0.2857142857142857,2.0,2.0,0.5,0.0,1.8857142857142855,0.5142857142857142,2.5714285714285716,3.0,0.23376623376623376,0.5555555555555556,2.3076923076923075,3.0,0.3333333333333333,0.8904916402194913,2.3765432098765435,0.75,2.7,6.0,17.21339600674065,0.8196855241305071,0.10444520221646952,0.97651024766448,0.7489418364307024,0.0435092433902887,0.5922993325129567,0.8057180277556907,0.05983694951056859,0.7519277950693803,0.8769278614318421,0.71954310099423,0.632475900314587,0.07722539301406743,0.3809945408889287,0.0759147743909375,0.607765759709954,0.7376372380513994,1.8193100062344947,0.0,0.035067765187120147,0.7413181425472766,-0.004631049856139876,0.649339856391947,2.7957109204066706,0.6588632010278248,0.5971328182653948,11.0,11.0,conv_01d1444f684c48af9cc5978f92742c23,5.0,5.0,5.0,5.0,4.0,5.0,222.671,1.0,5.0,5.0,5.0,5.0,3.0,5.0,176.66,ai-ai. i swear there's another story that starts with the exact same concept,2.0,5.0,5.0,5.0,5.0,5.0,5.0,268.681,"I don't know if it human-human or human-ai, but one of the two"
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,H-LLM,39,467,2,5.0,4.25,4.5,0.338864803314209,0.15114709851551958,0.22321428571428573,2.272727272727273,4.0,0.25,0.8658566174572235,1.4768016581632653,0.42410714285714285,2.4358974358974357,4.0,0.059379217273954114,0.09090909090909091,2.0,2.0,0.5,0.0,1.5309917355371903,0.22727272727272727,2.5,3.0,33.05742123648329,0.8699321378021919,0.08526109328758082,1.1272269041990133,0.9781761720815166,0.02959021410302774,0.6386661802687561,0.7694839439398382,0.03229619905066854,0.43350743231859223,0.8593166811827471,0.521585719591814,0.5813714782638266,0.08003857555555782,0.0776063893479113,0.04770026070102694,0.5614791485322711,0.3965349723322058,8.931573629234958,0.0,0.02254528104061318,0.42633739179132446,-0.0018233490612705495,0.3941518573940884,3.656732591455574,0.6180699687255057,0.5636707201600075,19.0,19.0,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5.0,5.0,3.5,5.0,4.0,5.0,188.703,2.0,5.0,5.0,4.0,5.0,4.0,5.0,207.988,human-ai,1.0,5.0,5.0,3.0,5.0,4.0,5.0,169.418,H-A?
conv_02fdeabba72446648a887222c6b4a9a0,LLM-LLM,30,492,2,4.5,4.5,3.75,0.27102768421173096,0.15172413793103448,0.2727272727272727,2.25,3.0,0.3333333333333333,0.8112781244591328,1.7975206611570247,0.4393939393939394,2.9,5.0,0.27816091954022987,0.5454545454545454,2.5384615384615383,4.0,0.25,1.3405071628991212,1.960931630353118,0.6033057851239669,3.1739130434782608,7.0,23.66048307524996,0.8158787267327573,0.09876950183626236,0.9760543231122942,0.6395610050902212,0.027030766998972805,0.582067490052666,0.813140523335338,0.006802156849120516,0.05480530818767482,0.8817207678086486,0.7954809822152433,0.6495146584921869,0.07453340458649309,1.1342160377399655,0.04402126323826275,0.648950042363588,0.21934714261360777,0.6111244749643178,0.0,0.0035472777165629164,0.0512104463263412,-8.87683819591817e-05,0.0024867953674366783,3.257690622455382,0.6624615767906452,0.6451702356338501,15.0,15.0,conv_02fdeabba72446648a887222c6b4a9a0,5.0,4.0,4.0,5.0,3.0,4.5,439.601,1.0,5.0,3.0,3.0,5.0,1.0,4.0,601.023,h-a,2.0,5.0,5.0,5.0,5.0,5.0,5.0,278.18,I think it is human-ai
conv_0388f204ccd644f39221d0d8afff6d09,LLM-LLM,23,518,2,5.0,3.5,4.25,0.2711711525917053,0.15019762845849802,0.15789473684210525,2.0,2.0,0.5,0.0,1.051246537396122,0.32894736842105265,2.272727272727273,3.0,0.2648221343873518,0.34328358208955223,2.3,3.0,0.3333333333333333,0.8812908992306927,1.2962797950545777,0.5597014925373134,2.34375,7.0,17.92543967059969,0.814792712299986,0.08120073254107474,0.9810659100870356,0.9948345360476557,0.05549847336126031,0.5825122689754064,0.8128219412749494,0.031592127817770446,0.4085472626795138,0.8976923773596098,0.50515213246261,0.6452558712054618,0.07652477362515257,0.1742748725648143,0.036759967187639936,0.6326080165903817,0.4159670115185443,3.9773214024423282,0.0,0.017125174598864784,0.4014183485890843,-0.0024359333210074614,0.3853482201057794,5.595660553167563,0.664909536188299,0.6328270733356476,11.0,11.0,conv_0388f204ccd644f39221d0d8afff6d09,5.0,5.0,2.0,5.0,4.0,4.5,164.167,1.0,5.0,5.0,3.0,5.0,4.0,5.0,182.272,H-AI,2.0,5.0,5.0,1.0,5.0,4.0,4.0,146.063,ai-ai
conv_052cfef2e39e4d5e8ec74772babb6fb8,LLM-LLM,5,608,2,5.0,2.75,2.5,0.21382588148117065,0.2,1.0,2.0,2.0,0.5,0.0,5.0,0.0,,1.0,0.7,0.42857142857142855,3.0,3.0,0.3333333333333333,0.0,0.6122448979591837,0.6428571428571429,2.25,3.0,2.7778228057342043,0.6944557014335511,0.10712920351068057,0.791571243134048,0.753189805400968,0.27114393468372905,0.46895247986370814,0.8832234433289482,,,0.7163525799689584,0.7163526341383136,0.7251044988632203,0.06730309682513577,,,,,,,,,,,,,,,,conv_052cfef2e39e4d5e8ec74772babb6fb8,5.0,5.0,1.5,4.0,1.0,4.0,255.889,2.0,5.0,5.0,1.0,5.0,1.0,5.0,166.743,"classic AI-AI, beautiful but boring",1.0,5.0,5.0,2.0,3.0,1.0,3.0,345.035,"AI-AI, its way too consistent in both tone and story, like there's no friction between the two writers. It's also using a lot of words to say very little."
conv_07895a6494a74fd3bbbf1c629d890e9d,LLM-LLM,24,552,2,4.5,3.75,3.0,0.22375071048736572,0.15217391304347827,0.21428571428571427,2.25,3.0,0.3333333333333333,0.8112781244591328,1.4081632653061222,0.4523809523809524,2.7142857142857144,4.0,0.41304347826086957,0.5263157894736842,2.3076923076923075,4.0,0.25,0.9912642605354288,1.2742382271468142,0.6447368421052632,3.0,10.0,18.300527561862012,0.7956751113853049,0.11572520471460603,1.0271028948338492,0.5783523233173731,0.031603041025038504,0.5567047061346981,0.8307105042685634,0.0025224606059977115,0.004292487376488796,0.9316858688109235,0.8327544056548088,0.6766051842250685,0.08738501066454385,0.9354211610068873,0.024967543208867845,0.6693525081167293,0.09075901984517076,0.7410001071750842,0.0,0.0012961307840641534,0.004688120385577754,0.0003943561291221981,0.02198660685688536,2.90368730345189,0.6770456161188043,0.6820158710082372,12.0,12.0,conv_07895a6494a74fd3bbbf1c629d890e9d,5.0,4.0,2.5,5.0,2.0,4.0,121.455,1.0,5.0,5.0,4.0,5.0,3.0,5.0,74.581,ai-ai,2.0,5.0,3.0,1.0,5.0,1.0,3.0,168.329,AI-AI
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,H-LLM,33,437,2,4.5,3.5,3.25,0.34063100814819336,0.15151515151515152,0.1625,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.0725,0.39375,2.032258064516129,3.0,0.07765151515151515,0.0975609756097561,2.0,2.0,0.5,0.0,1.25639500297442,0.2926829268292683,2.0,2.0,28.654553221297178,0.8954547881655368,0.09546770289409477,1.0783809599076382,1.0754474883442122,0.0375314694330986,0.6400055837703496,0.7683702816743172,0.03009139850090671,0.43861060952002384,0.888452096487177,0.4217064095714582,0.5775926499204203,0.07808451804486206,0.0015000223539651714,1.548610626463236,-0.9479633470918705,0.5275306239498964,462.09123399239644,0.0,0.021797695929272293,0.44018917130724255,-0.0022941245712933085,0.527656682129571,10.955649915742153,0.5946657527238131,0.5646787811728085,16.0,16.0,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4.5,4.5,2.5,4.5,3.0,3.5,265.139,2.0,5.0,5.0,1.0,5.0,4.0,4.0,325.922,humam-ai,1.0,4.0,4.0,4.0,4.0,2.0,3.0,204.357,"H-A. The start is AI for sure, but there's a lot of punctuation errors that make me think a human wrote part of it."
conv_11293fd2-d757-471f-8e2e-783542167a8e,H-LLM,21,485,2,4.25,4.0,3.5,0.29101091623306274,0.1523809523809524,0.3125,2.0,2.0,0.5,0.0,2.05078125,0.265625,2.125,3.0,0.20952380952380953,0.38636363636363635,2.4285714285714284,4.0,0.25,1.1488348542809166,1.8440082644628097,0.45454545454545453,2.2222222222222223,4.0,16.019454813787835,0.8009727406893917,0.08305515506413731,0.961987712054445,0.9237775455705166,0.05766597904289649,0.5896011514980906,0.807694575961988,0.045707796755718885,0.3853513567397877,0.835465422250859,0.5733175800503497,0.6349890971467609,0.07207660767714143,0.9247872223768179,0.11250863233151256,0.632397167881553,0.5455374537012319,0.7495207154554656,0.0,0.02458392871326922,0.36230242409147295,-0.002797527560986982,0.19395316224111947,3.1871304352664827,0.6759448140859604,0.6226816583763469,10.0,10.0,conv_11293fd2-d757-471f-8e2e-783542167a8e,4.0,4.5,4.0,4.0,3.5,3.5,205.002,2.0,4.0,4.0,3.0,3.0,3.0,3.0,135.741,human-ai,1.0,4.0,5.0,5.0,5.0,4.0,4.0,274.264,"H-H, although there are some mystical elements that AI would otherwise love adding in, like the watch with gemstones that measures time in a ""unique"" way. I wish I got to know why the creature travelled by hot air ballon, what a cliffhanger."
conv_1135e4a162c64105aaf2934e6fecd74b,LLM-LLM,26,502,2,5.0,5.0,5.0,0.32212451100349426,0.15076923076923077,0.2857142857142857,2.3333333333333335,4.0,0.25,0.6500224216483541,1.8950437317784257,0.3673469387755102,2.1176470588235294,3.0,0.08923076923076922,0.13793103448275862,2.0,2.0,0.5,0.0,1.5457788347205708,0.25862068965517243,2.142857142857143,3.0,21.52487477622496,0.8609949910489983,0.07986180744005558,0.9949136864730952,0.8618939089692604,0.04004176181880765,0.6132712997413227,0.7898723556771979,0.021322979898951298,0.28441785236607164,0.8181037414664862,0.6285694846769714,0.6088542552177723,0.06325476865466163,0.10486892530796056,0.030903770405592577,0.594780993111869,0.29605176167786573,6.609652750082381,0.0,0.013481827041349127,0.2865701863549215,-0.0016228789774281735,0.285719844409973,1.677683835751861,0.6262824392318725,0.6069796314606299,13.0,13.0,conv_1135e4a162c64105aaf2934e6fecd74b,5.0,5.0,5.0,5.0,5.0,5.0,281.558,2.0,5.0,5.0,5.0,5.0,5.0,5.0,159.55,human-ai,1.0,5.0,5.0,5.0,5.0,5.0,5.0,403.567,"H-AI? It's very creative, which makes me think a human set the scene, but also very cooperative, there's no big inconsistencies. It could be AI-AI too though, AIs love adding ""timeless"" elements, but I haven't seen the clock setting before."
conv_11c2622ee391485c9913d2f1479b665b,LLM-LLM,40,542,2,4.25,3.25,4.25,0.3112841248512268,0.15,0.36752136752136755,2.263157894736842,4.0,0.25,0.7742433029172697,2.4501424501424505,0.3247863247863248,2.1714285714285713,4.0,0.1358974358974359,0.3584905660377358,2.235294117647059,4.0,0.25,0.8343470230852538,2.6379494482022072,0.2783018867924528,2.185185185185185,4.0,33.74956241041092,0.8653733951387415,0.09054696434339751,1.0297396790006672,0.8848130893997252,0.026217024050266855,0.6184035789686116,0.7858607187680086,0.012364232500102412,0.16111597573310044,0.8697307307520736,0.6085529227313835,0.6077713660322703,0.07743407487882557,0.000824035918180317,0.8563099024366921,-0.2393589733343392,0.18022907142560307,841.1613684153384,0.0,0.00792304859789704,0.16249722197882555,-0.0006996058956168605,0.18024113700530253,3.5892103881714474,0.6215702081337954,0.6031810149550438,20.0,20.0,conv_11c2622ee391485c9913d2f1479b665b,4.0,4.5,2.5,4.0,4.5,4.0,680.628,2.0,3.0,4.0,4.0,4.0,4.0,4.0,207.467,"hand in paw? human-ai, I think",1.0,5.0,5.0,1.0,4.0,5.0,4.0,1153.788,"Maybe human-AI? I thought it could be two humans until i got to the ""tapestry"" part and the ""hand in paw"". owls don't have hands!!"
conv_13f71095fd0a4a1d8a69de1414e8a7b7,LLM-LLM,31,530,2,5.0,3.5,4.75,0.2892877161502838,0.15053763440860216,0.3,2.1,3.0,0.3333333333333333,0.4689955935892812,1.9928571428571427,0.4142857142857143,2.4166666666666665,4.0,0.21505376344086022,0.51,2.217391304347826,3.0,0.3333333333333333,0.7553754125614287,2.3715,0.57,2.85,7.0,25.114905299881727,0.8371635099960576,0.08907078554746067,1.025571981575552,0.7992809043471789,0.031824961902243085,0.5957575692837801,0.803164341327106,0.020568669776429783,0.20731684569354036,0.8856296368738553,0.6805750125589669,0.6332420533703219,0.07452531853456872,0.22951771326392423,0.02599983892681695,0.6283531177383033,0.22042548402691964,3.0200160619537453,0.0,0.012009269321920375,0.20608460263869244,-0.0012210431386908487,0.17535659802495496,5.586873764498882,0.6457440912723541,0.6406146734952927,15.0,15.0,conv_13f71095fd0a4a1d8a69de1414e8a7b7,5.0,5.0,2.0,5.0,4.5,5.0,157.796,1.0,5.0,5.0,3.0,5.0,5.0,5.0,62.944,h-ai,2.0,5.0,5.0,1.0,5.0,4.0,5.0,252.648,I think it is Human-AI
conv_145de5a68d014da88f143860a2aed6fd,LLM-LLM,24,521,2,4.5,2.5,3.25,0.27754783630371094,0.15217391304347827,0.19047619047619047,2.6666666666666665,3.0,0.3333333333333333,0.9182958340544896,1.2517006802721087,0.34523809523809523,2.230769230769231,4.0,0.2717391304347826,0.38666666666666666,2.4166666666666665,3.0,0.3333333333333333,0.9798687566511528,1.4229333333333334,0.5133333333333333,2.566666666666667,4.0,18.476008780056585,0.8033047295676776,0.0843586150293539,0.9477134460400701,0.7814420761759441,0.042294961291610235,0.5832967198855041,0.8122591944106411,0.04593364273504112,0.6291335470219563,0.8363892131435088,0.6946741810964885,0.6449721363791521,0.07098720640046227,0.23453663008391193,0.0520225585411852,0.6346313351916189,0.6503272028975519,2.9553898694287235,0.0,0.02423242403813323,0.6174208242273693,-0.003115045932517593,0.5459419953547168,4.665336951760042,0.6739472928254501,0.6388145337502161,12.0,12.0,conv_145de5a68d014da88f143860a2aed6fd,4.5,4.5,2.5,2.5,3.0,3.5,135.547,1.0,5.0,5.0,4.0,3.0,3.0,4.0,71.72,H-AI,2.0,4.0,4.0,1.0,2.0,3.0,3.0,199.374,ai-ai
conv_1547fb2c3c8a489186d0682465ab3451,LLM-LLM,9,596,2,4.75,3.0,3.5,0.2138996720314026,0.16666666666666666,0.8333333333333334,2.5,3.0,0.3333333333333333,1.0,5.000000000000001,0.3333333333333333,2.0,2.0,0.5555555555555556,0.75,3.0,4.0,0.25,1.3709505944546687,1.3499999999999999,0.775,2.8181818181818183,5.0,5.4267207114077305,0.6783400889259663,0.07741092011907189,0.8089792144394279,0.8107671543308526,0.14940277885067973,0.5082912388964259,0.86118526966126,0.24196355419063442,0.9269802552129508,0.7260647528855106,0.6713283951107865,0.7093451138999727,0.06396419944721062,0.06974248465875119,0.5349799805306823,0.2715481475019451,0.9547812214751301,9.938664846133642,0.0,0.09118854642653147,0.9109069676006225,-0.03138981232330909,0.9536526802476655,2.4486075908805778,0.7673057839274406,0.6799530029296875,4.0,4.0,conv_1547fb2c3c8a489186d0682465ab3451,5.0,4.5,1.5,4.5,2.0,5.0,418.072,1.0,5.0,4.0,2.0,4.0,1.0,5.0,186.654,ai-ai,2.0,5.0,5.0,1.0,5.0,3.0,5.0,649.491,I think this human-AI
conv_155f7493-3058-435d-a672-40e7e8ec213a,H-LLM,41,441,2,3.5,3.75,4.75,0.3446345925331116,0.15,0.34959349593495936,2.263157894736842,3.0,0.3333333333333333,0.8314743880097293,2.3306233062330626,0.45934959349593496,2.4565217391304346,7.0,0.05,0.12195121951219512,2.5,3.0,0.3333333333333333,1.0,2.4390243902439024,0.23170731707317074,2.375,3.0,36.28160001598367,0.9070400003995918,0.09503813941077434,1.0970332987376596,1.0341255889509748,0.028502755900935907,0.6511581489927035,0.7589421019176995,0.012621211686906596,0.2703518634624098,0.836105965599978,0.4652922400966925,0.5653929300061087,0.08471871442583782,0.10894609342617105,0.018394219319283124,0.563036833165829,0.2698461342790808,6.362294954886719,0.0,0.009465204900567273,0.26847206092973763,-0.0007100599495921601,0.2460474088851663,1.982232273077759,0.5842360585927964,0.5715589069184803,20.0,20.0,conv_155f7493-3058-435d-a672-40e7e8ec213a,3.5,3.5,4.5,3.0,5.0,4.5,115.391,1.0,5.0,4.0,5.0,2.0,5.0,4.0,46.577,h-h,2.0,2.0,3.0,4.0,4.0,5.0,5.0,184.204,human-ai
