story_id,lag,mean_sim,n_pairs
WYnhagFwtR0bJ9vucGsm,9,0.663455281406641,16
WYnhagFwtR0bJ9vucGsm,10,0.6568359891573589,15
WYnhagFwtR0bJ9vucGsm,11,0.6576492999281202,14
WYnhagFwtR0bJ9vucGsm,12,0.6567016656582172,13
YprMqddWHK39musGQ4si,1,0.5631673872470856,40
YprMqddWHK39musGQ4si,2,0.54967301319807,39
YprMqddWHK39musGQ4si,3,0.5457036887344561,38
YprMqddWHK39musGQ4si,4,0.5413476341479534,37
YprMqddWHK39musGQ4si,5,0.541804115805361,36
YprMqddWHK39musGQ4si,6,0.5399061594690595,35
YprMqddWHK39musGQ4si,7,0.5316650315242655,34
YprMqddWHK39musGQ4si,8,0.5228083124666503,33
YprMqddWHK39musGQ4si,9,0.5409233467653394,32
YprMqddWHK39musGQ4si,10,0.530645748299937,31
YprMqddWHK39musGQ4si,11,0.5473839471737544,30
YprMqddWHK39musGQ4si,12,0.5430402180244183,29
YprMqddWHK39musGQ4si,13,0.5364821861897197,28
YprMqddWHK39musGQ4si,14,0.5424362630755813,27
YprMqddWHK39musGQ4si,15,0.5569112381109824,26
YprMqddWHK39musGQ4si,16,0.5392190074920654,25
YprMqddWHK39musGQ4si,17,0.5280186161398888,24
YprMqddWHK39musGQ4si,18,0.5328378210897031,23
YprMqddWHK39musGQ4si,19,0.5201890482143923,22
YprMqddWHK39musGQ4si,20,0.5291851106144133,21
bF3wySQHXxUL66FkpR9w,1,0.6466831990650722,28
bF3wySQHXxUL66FkpR9w,2,0.6413520905706618,27
bF3wySQHXxUL66FkpR9w,3,0.6352323591709137,26
bF3wySQHXxUL66FkpR9w,4,0.6465796875953674,25
bF3wySQHXxUL66FkpR9w,5,0.6414310932159424,24
bF3wySQHXxUL66FkpR9w,6,0.6402806665586389,23
bF3wySQHXxUL66FkpR9w,7,0.6238617883487181,22
bF3wySQHXxUL66FkpR9w,8,0.612922381787073,21
bF3wySQHXxUL66FkpR9w,9,0.6112015187740326,20
bF3wySQHXxUL66FkpR9w,10,0.5879318416118622,19
bF3wySQHXxUL66FkpR9w,11,0.5856770310137007,18
bF3wySQHXxUL66FkpR9w,12,0.6232945498298196,17
bF3wySQHXxUL66FkpR9w,13,0.6128994487226009,16
bF3wySQHXxUL66FkpR9w,14,0.6080199956893921,15
cUrf0q4FWuzVfOPnH1a7,1,0.6245049224658445,44
cUrf0q4FWuzVfOPnH1a7,2,0.6158679273239401,43
cUrf0q4FWuzVfOPnH1a7,3,0.6155868009442375,42
cUrf0q4FWuzVfOPnH1a7,4,0.6266025668237267,41
cUrf0q4FWuzVfOPnH1a7,5,0.6143083199858665,40
cUrf0q4FWuzVfOPnH1a7,6,0.6158660696103022,39
cUrf0q4FWuzVfOPnH1a7,7,0.619701590977217,38
cUrf0q4FWuzVfOPnH1a7,8,0.6010043701610049,37
cUrf0q4FWuzVfOPnH1a7,9,0.6156334736280971,36
cUrf0q4FWuzVfOPnH1a7,10,0.619292961699622,35
cUrf0q4FWuzVfOPnH1a7,11,0.6167730373494765,34
cUrf0q4FWuzVfOPnH1a7,12,0.6068783844962264,33
cUrf0q4FWuzVfOPnH1a7,13,0.6167468437924981,32
cUrf0q4FWuzVfOPnH1a7,14,0.6137449299135516,31
cUrf0q4FWuzVfOPnH1a7,15,0.6189115405082702,30
cUrf0q4FWuzVfOPnH1a7,16,0.6067779290265051,29
cUrf0q4FWuzVfOPnH1a7,17,0.5983627353395734,28
cUrf0q4FWuzVfOPnH1a7,18,0.6089865212087278,27
cUrf0q4FWuzVfOPnH1a7,19,0.6378598511219025,26
cUrf0q4FWuzVfOPnH1a7,20,0.6125227212905884,25
cUrf0q4FWuzVfOPnH1a7,21,0.6098548173904419,24
cUrf0q4FWuzVfOPnH1a7,22,0.6153648093990658,23
conv_000cdfd292524cb2af708e5da4c2f0ae,1,0.6377721262328765,34
conv_000cdfd292524cb2af708e5da4c2f0ae,2,0.6317883639624624,33
conv_000cdfd292524cb2af708e5da4c2f0ae,3,0.6267159227281809,32
conv_000cdfd292524cb2af708e5da4c2f0ae,4,0.6242070524923263,31
conv_000cdfd292524cb2af708e5da4c2f0ae,5,0.6237177193164826,30
conv_000cdfd292524cb2af708e5da4c2f0ae,6,0.6207646480922041,29
conv_000cdfd292524cb2af708e5da4c2f0ae,7,0.6109929212502071,28
conv_000cdfd292524cb2af708e5da4c2f0ae,8,0.6236178919121071,27
conv_000cdfd292524cb2af708e5da4c2f0ae,9,0.6082905026582571,26
conv_000cdfd292524cb2af708e5da4c2f0ae,10,0.6139524865150452,25
conv_000cdfd292524cb2af708e5da4c2f0ae,11,0.6095271582404772,24
conv_000cdfd292524cb2af708e5da4c2f0ae,12,0.6227140919021938,23
conv_000cdfd292524cb2af708e5da4c2f0ae,13,0.625745799053799,22
conv_000cdfd292524cb2af708e5da4c2f0ae,14,0.6360602634293693,21
conv_000cdfd292524cb2af708e5da4c2f0ae,15,0.6153841435909271,20
conv_000cdfd292524cb2af708e5da4c2f0ae,16,0.6270415453534377,19
conv_000cdfd292524cb2af708e5da4c2f0ae,17,0.6114490330219269,18
conv_006cb479-ccd3-40d1-83fb-4b614573f636,1,0.6913413107395172,22
conv_006cb479-ccd3-40d1-83fb-4b614573f636,2,0.6793176929155985,21
conv_006cb479-ccd3-40d1-83fb-4b614573f636,3,0.6718134403228759,20
conv_006cb479-ccd3-40d1-83fb-4b614573f636,4,0.6718213432713559,19
conv_006cb479-ccd3-40d1-83fb-4b614573f636,5,0.6757844421598647,18
conv_006cb479-ccd3-40d1-83fb-4b614573f636,6,0.6669899961527657,17
conv_006cb479-ccd3-40d1-83fb-4b614573f636,7,0.6460959929972887,16
conv_006cb479-ccd3-40d1-83fb-4b614573f636,8,0.6249963363011678,15
conv_006cb479-ccd3-40d1-83fb-4b614573f636,9,0.6356827936002186,14
conv_006cb479-ccd3-40d1-83fb-4b614573f636,10,0.6661061140207144,13
conv_006cb479-ccd3-40d1-83fb-4b614573f636,11,0.6373956948518753,12
conv_01d1444f684c48af9cc5978f92742c23,1,0.6588632010278248,21
conv_01d1444f684c48af9cc5978f92742c23,2,0.6507268667221069,20
conv_01d1444f684c48af9cc5978f92742c23,3,0.6221626526431033,19
conv_01d1444f684c48af9cc5978f92742c23,4,0.6248949335681068,18
conv_01d1444f684c48af9cc5978f92742c23,5,0.6082665499518899,17
conv_01d1444f684c48af9cc5978f92742c23,6,0.6226729825139046,16
conv_01d1444f684c48af9cc5978f92742c23,7,0.6169261236985525,15
conv_01d1444f684c48af9cc5978f92742c23,8,0.6325171206678663,14
conv_01d1444f684c48af9cc5978f92742c23,9,0.6052091442621671,13
conv_01d1444f684c48af9cc5978f92742c23,10,0.6072751184304556,12
conv_01d1444f684c48af9cc5978f92742c23,11,0.5971328182653948,11
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,1,0.6180699687255057,38
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,2,0.6047919626171524,37
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,3,0.5920831693543328,36
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,4,0.58200866154262,35
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5,0.5887171047575334,34
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6,0.582373500773401,33
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,7,0.6091246465221047,32
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,8,0.5890414272585223,31
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,9,0.576082311073939,30
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,10,0.582489766951265,29
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,11,0.5649868388261113,28
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,12,0.5885486669010587,27
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,13,0.5786681370093272,26
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,14,0.6081436777114868,25
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,15,0.5853532801071802,24
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,16,0.5787091643913932,23
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,17,0.5781824629415165,22
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,18,0.5528638547375089,21
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,19,0.5636707201600075,20
conv_02fdeabba72446648a887222c6b4a9a0,1,0.6624615767906452,29
conv_02fdeabba72446648a887222c6b4a9a0,2,0.655857509800366,28
conv_02fdeabba72446648a887222c6b4a9a0,3,0.6540456447336409,27
conv_02fdeabba72446648a887222c6b4a9a0,4,0.6366795565073307,26
conv_02fdeabba72446648a887222c6b4a9a0,5,0.6424286508560181,25
conv_02fdeabba72446648a887222c6b4a9a0,6,0.6559663365284601,24
conv_02fdeabba72446648a887222c6b4a9a0,7,0.6388367336729298,23
conv_02fdeabba72446648a887222c6b4a9a0,8,0.6439071053808386,22
conv_02fdeabba72446648a887222c6b4a9a0,9,0.6605369235788073,21
conv_02fdeabba72446648a887222c6b4a9a0,10,0.6451046466827393,20
conv_02fdeabba72446648a887222c6b4a9a0,11,0.648077268349497,19
conv_02fdeabba72446648a887222c6b4a9a0,12,0.6541777617401547,18
conv_02fdeabba72446648a887222c6b4a9a0,13,0.6566160812097437,17
conv_02fdeabba72446648a887222c6b4a9a0,14,0.6552602723240852,16
conv_02fdeabba72446648a887222c6b4a9a0,15,0.6451702356338501,15
conv_0388f204ccd644f39221d0d8afff6d09,1,0.664909536188299,22
conv_0388f204ccd644f39221d0d8afff6d09,2,0.649443785349528,21
conv_0388f204ccd644f39221d0d8afff6d09,3,0.6595155656337738,20
conv_0388f204ccd644f39221d0d8afff6d09,4,0.6563238752515692,19
conv_0388f204ccd644f39221d0d8afff6d09,5,0.6623343129952749,18
conv_0388f204ccd644f39221d0d8afff6d09,6,0.6372518048566931,17
conv_0388f204ccd644f39221d0d8afff6d09,7,0.6298777684569359,16
conv_0388f204ccd644f39221d0d8afff6d09,8,0.6303148945172627,15
conv_0388f204ccd644f39221d0d8afff6d09,9,0.649072847196034,14
conv_0388f204ccd644f39221d0d8afff6d09,10,0.65150936291768,13
conv_0388f204ccd644f39221d0d8afff6d09,11,0.6328270733356476,12
conv_07895a6494a74fd3bbbf1c629d890e9d,1,0.6770456161188043,23
conv_07895a6494a74fd3bbbf1c629d890e9d,2,0.6818672879175707,22
conv_07895a6494a74fd3bbbf1c629d890e9d,3,0.6648122668266296,21
conv_07895a6494a74fd3bbbf1c629d890e9d,4,0.6680515676736831,20
conv_07895a6494a74fd3bbbf1c629d890e9d,5,0.6660032335080599,19
conv_07895a6494a74fd3bbbf1c629d890e9d,6,0.6558641476763619,18
conv_07895a6494a74fd3bbbf1c629d890e9d,7,0.6563926233964807,17
conv_07895a6494a74fd3bbbf1c629d890e9d,8,0.6680182013660669,16
conv_07895a6494a74fd3bbbf1c629d890e9d,9,0.6841960748036703,15
conv_07895a6494a74fd3bbbf1c629d890e9d,10,0.6677458052124295,14
conv_07895a6494a74fd3bbbf1c629d890e9d,11,0.6763431063065162,13
conv_07895a6494a74fd3bbbf1c629d890e9d,12,0.6820158710082372,12
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,1,0.5946657527238131,32
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,2,0.6013320674819331,31
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,3,0.5850064148505528,30
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4,0.598802807002232,29
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,5,0.5839288021836962,28
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,6,0.5942627103240402,27
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,7,0.5782449096441269,26
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,8,0.5786683857440948,25
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,9,0.5820921609799067,24
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,10,0.6045131812924924,23
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,11,0.5728055211630735,22
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,12,0.5593552447500683,21
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,13,0.5537577643990517,20
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,14,0.5695884212067253,19
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,15,0.5753224856323667,18
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,16,0.5646787811728085,17
conv_11293fd2-d757-471f-8e2e-783542167a8e,1,0.6759448140859604,20
conv_11293fd2-d757-471f-8e2e-783542167a8e,2,0.6516577899456024,19
conv_11293fd2-d757-471f-8e2e-783542167a8e,3,0.6496969494554732,18
conv_11293fd2-d757-471f-8e2e-783542167a8e,4,0.6218680248540991,17
conv_11293fd2-d757-471f-8e2e-783542167a8e,5,0.6257050186395645,16
conv_11293fd2-d757-471f-8e2e-783542167a8e,6,0.6130338072776794,15
conv_11293fd2-d757-471f-8e2e-783542167a8e,7,0.636830427816936,14
conv_11293fd2-d757-471f-8e2e-783542167a8e,8,0.6539255609879127,13
conv_11293fd2-d757-471f-8e2e-783542167a8e,9,0.6465745468934377,12
conv_11293fd2-d757-471f-8e2e-783542167a8e,10,0.6226816583763469,11
conv_1135e4a162c64105aaf2934e6fecd74b,1,0.6262824392318725,25
conv_1135e4a162c64105aaf2934e6fecd74b,2,0.6050137107570966,24
conv_1135e4a162c64105aaf2934e6fecd74b,3,0.6276979187260503,23
conv_1135e4a162c64105aaf2934e6fecd74b,4,0.6213592290878296,22
conv_1135e4a162c64105aaf2934e6fecd74b,5,0.6170471750554585,21
conv_1135e4a162c64105aaf2934e6fecd74b,6,0.6061914667487145,20
conv_1135e4a162c64105aaf2934e6fecd74b,7,0.5985685210478934,19
conv_1135e4a162c64105aaf2934e6fecd74b,8,0.60316292113728,18
conv_1135e4a162c64105aaf2934e6fecd74b,9,0.6291467039024129,17
conv_1135e4a162c64105aaf2934e6fecd74b,10,0.5974554922431707,16
conv_1135e4a162c64105aaf2934e6fecd74b,11,0.5994098762671153,15
conv_1135e4a162c64105aaf2934e6fecd74b,12,0.6018428589616504,14
conv_1135e4a162c64105aaf2934e6fecd74b,13,0.6069796314606299,13
conv_11c2622ee391485c9913d2f1479b665b,1,0.6215702081337954,39
conv_11c2622ee391485c9913d2f1479b665b,2,0.6081194281578064,38
conv_11c2622ee391485c9913d2f1479b665b,3,0.6156929095049162,37
conv_11c2622ee391485c9913d2f1479b665b,4,0.602514787680573,36
conv_11c2622ee391485c9913d2f1479b665b,5,0.6223030686378479,35
conv_11c2622ee391485c9913d2f1479b665b,6,0.6153393273844439,34
conv_11c2622ee391485c9913d2f1479b665b,7,0.622968234799125,33
conv_11c2622ee391485c9913d2f1479b665b,8,0.6160903954878449,32
conv_11c2622ee391485c9913d2f1479b665b,9,0.6092251616139566,31
conv_11c2622ee391485c9913d2f1479b665b,10,0.5956917524337768,30
conv_11c2622ee391485c9913d2f1479b665b,11,0.5942862383250532,29
conv_11c2622ee391485c9913d2f1479b665b,12,0.6047188405479703,28
conv_11c2622ee391485c9913d2f1479b665b,13,0.6261247197786967,27
conv_11c2622ee391485c9913d2f1479b665b,14,0.6199837923049927,26
conv_11c2622ee391485c9913d2f1479b665b,15,0.6029712212085724,25
conv_11c2622ee391485c9913d2f1479b665b,16,0.6035014962156614,24
conv_11c2622ee391485c9913d2f1479b665b,17,0.5991882733676744,23
conv_11c2622ee391485c9913d2f1479b665b,18,0.5999875068664551,22
conv_11c2622ee391485c9913d2f1479b665b,19,0.6082087670053754,21
conv_11c2622ee391485c9913d2f1479b665b,20,0.6031810149550438,20
conv_13f71095fd0a4a1d8a69de1414e8a7b7,1,0.6457440912723541,30
conv_13f71095fd0a4a1d8a69de1414e8a7b7,2,0.6437492432265446,29
conv_13f71095fd0a4a1d8a69de1414e8a7b7,3,0.647736234324319,28
conv_13f71095fd0a4a1d8a69de1414e8a7b7,4,0.649303846889072,27
conv_13f71095fd0a4a1d8a69de1414e8a7b7,5,0.6325352547260431,26
conv_13f71095fd0a4a1d8a69de1414e8a7b7,6,0.6242459714412689,25
conv_13f71095fd0a4a1d8a69de1414e8a7b7,7,0.6366779940823714,24
conv_13f71095fd0a4a1d8a69de1414e8a7b7,8,0.6219020265599956,23
conv_13f71095fd0a4a1d8a69de1414e8a7b7,9,0.6258260824463584,22
conv_13f71095fd0a4a1d8a69de1414e8a7b7,10,0.6481542587280273,21
conv_13f71095fd0a4a1d8a69de1414e8a7b7,11,0.6409851431846618,20
conv_13f71095fd0a4a1d8a69de1414e8a7b7,12,0.6095968924070659,19
conv_13f71095fd0a4a1d8a69de1414e8a7b7,13,0.6429748435815176,18
conv_13f71095fd0a4a1d8a69de1414e8a7b7,14,0.6128049580489888,17
conv_13f71095fd0a4a1d8a69de1414e8a7b7,15,0.6406146734952927,16
conv_145de5a68d014da88f143860a2aed6fd,1,0.6739472928254501,23
conv_145de5a68d014da88f143860a2aed6fd,2,0.6605214476585388,22
conv_145de5a68d014da88f143860a2aed6fd,3,0.6693499457268488,21
conv_145de5a68d014da88f143860a2aed6fd,4,0.6697980761528015,20
conv_145de5a68d014da88f143860a2aed6fd,5,0.6427316602907682,19
conv_145de5a68d014da88f143860a2aed6fd,6,0.6514421072271135,18
conv_145de5a68d014da88f143860a2aed6fd,7,0.632499635219574,17
conv_145de5a68d014da88f143860a2aed6fd,8,0.6368616558611393,16
conv_145de5a68d014da88f143860a2aed6fd,9,0.6296322862307231,15
conv_145de5a68d014da88f143860a2aed6fd,10,0.645937557731356,14
conv_145de5a68d014da88f143860a2aed6fd,11,0.6490575992144071,13
conv_145de5a68d014da88f143860a2aed6fd,12,0.6388145337502161,12
conv_1547fb2c3c8a489186d0682465ab3451,1,0.7673057839274406,8
conv_1547fb2c3c8a489186d0682465ab3451,2,0.7468851123537336,7
conv_1547fb2c3c8a489186d0682465ab3451,3,0.6950453321139017,6
conv_1547fb2c3c8a489186d0682465ab3451,4,0.6799530029296875,5
conv_155f7493-3058-435d-a672-40e7e8ec213a,1,0.5842360585927964,40
conv_155f7493-3058-435d-a672-40e7e8ec213a,2,0.568206881865477,39
conv_155f7493-3058-435d-a672-40e7e8ec213a,3,0.5769676644551126,38
conv_155f7493-3058-435d-a672-40e7e8ec213a,4,0.5795269092997989,37
conv_155f7493-3058-435d-a672-40e7e8ec213a,5,0.5773092061281204,36
conv_155f7493-3058-435d-a672-40e7e8ec213a,6,0.5658913033349173,35
conv_155f7493-3058-435d-a672-40e7e8ec213a,7,0.5638977762530831,34
conv_155f7493-3058-435d-a672-40e7e8ec213a,8,0.5859562835910104,33
conv_155f7493-3058-435d-a672-40e7e8ec213a,9,0.5726386215537786,32
conv_155f7493-3058-435d-a672-40e7e8ec213a,10,0.5672433539744346,31
conv_155f7493-3058-435d-a672-40e7e8ec213a,11,0.5709908266862234,30
conv_155f7493-3058-435d-a672-40e7e8ec213a,12,0.5593151779010378,29
conv_155f7493-3058-435d-a672-40e7e8ec213a,13,0.5706097632646561,28
conv_155f7493-3058-435d-a672-40e7e8ec213a,14,0.5630115866661072,27
conv_155f7493-3058-435d-a672-40e7e8ec213a,15,0.5634748270878425,26
conv_155f7493-3058-435d-a672-40e7e8ec213a,16,0.578941787481308,25
conv_155f7493-3058-435d-a672-40e7e8ec213a,17,0.5527473092079163,24
conv_155f7493-3058-435d-a672-40e7e8ec213a,18,0.5636525555797245,23
conv_155f7493-3058-435d-a672-40e7e8ec213a,19,0.5662831325422634,22
conv_155f7493-3058-435d-a672-40e7e8ec213a,20,0.5715589069184803,21
conv_18ba473d-8913-4785-95cf-9a5400887bb9,1,0.6248160016078216,26
conv_18ba473d-8913-4785-95cf-9a5400887bb9,2,0.6114793467521668,25
conv_18ba473d-8913-4785-95cf-9a5400887bb9,3,0.6117203359802564,24
conv_18ba473d-8913-4785-95cf-9a5400887bb9,4,0.6180376319781594,23
conv_18ba473d-8913-4785-95cf-9a5400887bb9,5,0.6071905940771103,22
conv_18ba473d-8913-4785-95cf-9a5400887bb9,6,0.6090674457095918,21
conv_18ba473d-8913-4785-95cf-9a5400887bb9,7,0.597979125380516,20
conv_18ba473d-8913-4785-95cf-9a5400887bb9,8,0.6159780527416029,19
conv_18ba473d-8913-4785-95cf-9a5400887bb9,9,0.6025878455903795,18
conv_18ba473d-8913-4785-95cf-9a5400887bb9,10,0.5975147976594812,17
conv_18ba473d-8913-4785-95cf-9a5400887bb9,11,0.5976792927831411,16
conv_18ba473d-8913-4785-95cf-9a5400887bb9,12,0.5987126191457113,15
conv_18ba473d-8913-4785-95cf-9a5400887bb9,13,0.5902882601533618,14
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,1,0.6552526619699266,18
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,2,0.6497674338957843,17
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,3,0.6420282498002052,16
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,4,0.6435988267262777,15
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,5,0.6390729078224727,14
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,6,0.6362829070824844,13
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,7,0.6423243408401808,12
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,8,0.6398855447769165,11
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,9,0.619103667140007,10
conv_193bbf9f-e759-475a-ae86-76613053567a,1,0.6106306612491608,33
conv_193bbf9f-e759-475a-ae86-76613053567a,2,0.5872304476797581,32
conv_193bbf9f-e759-475a-ae86-76613053567a,3,0.5970147742379096,31
conv_193bbf9f-e759-475a-ae86-76613053567a,4,0.5767210086186727,30
conv_193bbf9f-e759-475a-ae86-76613053567a,5,0.553036001221887,29
conv_193bbf9f-e759-475a-ae86-76613053567a,6,0.56326410812991,28
conv_193bbf9f-e759-475a-ae86-76613053567a,7,0.5880380460509548,27
conv_193bbf9f-e759-475a-ae86-76613053567a,8,0.5787048832728312,26
conv_193bbf9f-e759-475a-ae86-76613053567a,9,0.5780554294586182,25
conv_193bbf9f-e759-475a-ae86-76613053567a,10,0.5895867807169756,24
conv_193bbf9f-e759-475a-ae86-76613053567a,11,0.5654255009215811,23
conv_193bbf9f-e759-475a-ae86-76613053567a,12,0.5744913721626456,22
conv_193bbf9f-e759-475a-ae86-76613053567a,13,0.5738807079337892,21
conv_193bbf9f-e759-475a-ae86-76613053567a,14,0.5837265014648437,20
conv_193bbf9f-e759-475a-ae86-76613053567a,15,0.5746960969347703,19
conv_193bbf9f-e759-475a-ae86-76613053567a,16,0.5885154919491874,18
conv_193bbf9f-e759-475a-ae86-76613053567a,17,0.5640199955771951,17
conv_1a4cdabdded94039ac38c6be264efe9f,1,0.6271959477000766,36
conv_1a4cdabdded94039ac38c6be264efe9f,2,0.6120376765727997,35
conv_1a4cdabdded94039ac38c6be264efe9f,3,0.634477180593154,34
conv_1a4cdabdded94039ac38c6be264efe9f,4,0.6389786167578264,33
conv_1a4cdabdded94039ac38c6be264efe9f,5,0.6184992976486683,32
conv_1a4cdabdded94039ac38c6be264efe9f,6,0.6198231904737411,31
conv_1a4cdabdded94039ac38c6be264efe9f,7,0.6254767417907715,30
conv_1a4cdabdded94039ac38c6be264efe9f,8,0.6060413625733606,29
conv_1a4cdabdded94039ac38c6be264efe9f,9,0.6108333947403091,28
conv_1a4cdabdded94039ac38c6be264efe9f,10,0.6278320197705869,27
conv_1a4cdabdded94039ac38c6be264efe9f,11,0.6003837998096759,26
conv_1a4cdabdded94039ac38c6be264efe9f,12,0.5890697348117828,25
conv_1a4cdabdded94039ac38c6be264efe9f,13,0.6205804583926996,24
conv_1a4cdabdded94039ac38c6be264efe9f,14,0.6058368268220321,23
conv_1a4cdabdded94039ac38c6be264efe9f,15,0.5989420806819742,22
conv_1a4cdabdded94039ac38c6be264efe9f,16,0.6144593130974543,21
conv_1a4cdabdded94039ac38c6be264efe9f,17,0.6145392477512359,20
conv_1a4cdabdded94039ac38c6be264efe9f,18,0.5869970603993064,19
conv_1a776856-1876-44eb-b0f6-31b31250ddca,1,0.6567194949496876,11
conv_1a776856-1876-44eb-b0f6-31b31250ddca,2,0.6336175382137299,10
conv_1a776856-1876-44eb-b0f6-31b31250ddca,3,0.6812346047825284,9
conv_1a776856-1876-44eb-b0f6-31b31250ddca,4,0.633706197142601,8
conv_1a776856-1876-44eb-b0f6-31b31250ddca,5,0.655232948916299,7
conv_1a776856-1876-44eb-b0f6-31b31250ddca,6,0.6895591417948405,6
conv_1b0e1bf3782340208c862eb1953a6489,1,0.6540106671197073,35
conv_1b0e1bf3782340208c862eb1953a6489,2,0.642196321312119,34
conv_1b0e1bf3782340208c862eb1953a6489,3,0.6401462284001437,33
conv_1b0e1bf3782340208c862eb1953a6489,4,0.6022563586011529,32
conv_1b0e1bf3782340208c862eb1953a6489,5,0.6175515805521319,31
conv_1b0e1bf3782340208c862eb1953a6489,6,0.6149304687976838,30
conv_1b0e1bf3782340208c862eb1953a6489,7,0.6263331072083835,29
conv_1b0e1bf3782340208c862eb1953a6489,8,0.6483422539063862,28
conv_1b0e1bf3782340208c862eb1953a6489,9,0.6165077642158225,27
conv_1b0e1bf3782340208c862eb1953a6489,10,0.6188917515369562,26
conv_1b0e1bf3782340208c862eb1953a6489,11,0.5907746386528016,25
conv_1b0e1bf3782340208c862eb1953a6489,12,0.5951550702253977,24
conv_1b0e1bf3782340208c862eb1953a6489,13,0.583381175994873,23
conv_1b0e1bf3782340208c862eb1953a6489,14,0.5918282852931456,22
conv_1b0e1bf3782340208c862eb1953a6489,15,0.5999396869114467,21
conv_1b0e1bf3782340208c862eb1953a6489,16,0.5916258126497269,20
conv_1b0e1bf3782340208c862eb1953a6489,17,0.5985113382339478,19
conv_1b0e1bf3782340208c862eb1953a6489,18,0.5965123358700011,18
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,1,0.6055747576885753,36
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,2,0.5793056871209826,35
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,3,0.5979111711768543,34
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,4,0.5881019984230851,33
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,5,0.5809018155559897,32
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,6,0.5912409482463714,31
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,7,0.55168443719546,30
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,8,0.5507929736170275,29
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,9,0.5591009865914073,28
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,10,0.5691766904460059,27
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,11,0.5724523216485977,26
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,12,0.5599159860610962,25
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,13,0.5424791015684605,24
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,14,0.5451612044935641,23
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,15,0.5806109607219696,22
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,16,0.5621580211889177,21
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,17,0.5610207080841064,20
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,18,0.5600933354151877,19
